tvg_name	title	original_tvg_id	effective_tvg_id
UK: SKY SPORTS+ EVENT 69	UK: SKY SPORTS+ EVENT 69		uk-sky-sports-event-69-2456.auto
UK: SKY SPORTS+ EVENT 70	UK: SKY SPORTS+ EVENT 70		uk-sky-sports-event-70-fbab.auto
UK: TNT SPORTS BOX OFFICE 4K	UK: TNT SPORTS BOX OFFICE 4K		uk-tnt-sports-box-office-4k-e017.auto
UK: TNT SPORTS BOX OFFICE HD	UK: TNT SPORTS BOX OFFICE HD		uk-tnt-sports-box-office-hd-23c6.auto
UK: TNT SPORTS BOX OFFICE HEVC	UK: TNT SPORTS BOX OFFICE HEVC		uk-tnt-sports-box-office-hevc-eb31.auto
UK: TNT SPORTS BOX OFFICE SD	UK: TNT SPORTS BOX OFFICE SD		uk-tnt-sports-box-office-sd-cd78.auto
UK: TT RACES EVENT 1	UK: TT RACES EVENT 1		uk-tt-races-event-1-4859.auto
UK: TT RACES EVENT 2	UK: TT RACES EVENT 2		uk-tt-races-event-2-d5a1.auto
UK: TT RACES EVENT 3	UK: TT RACES EVENT 3		uk-tt-races-event-3-986c.auto
UK: TT RACES EVENT 4	UK: TT RACES EVENT 4		uk-tt-races-event-4-b76f.auto
UK: TT RACES EVENT 5	UK: TT RACES EVENT 5		uk-tt-races-event-5-4539.auto
UK: VIDIO EVENT 1	UK: VIDIO EVENT 1		uk-vidio-event-1-f885.auto
UK: VIDIO EVENT 2	UK: VIDIO EVENT 2		uk-vidio-event-2-d6fc.auto
UK: VIDIO EVENT 3	UK: VIDIO EVENT 3		uk-vidio-event-3-02bf.auto
UK: VIDIO EVENT 4	UK: VIDIO EVENT 4		uk-vidio-event-4-6f60.auto
UK: VIDIO EVENT 5	UK: VIDIO EVENT 5		uk-vidio-event-5-7700.auto
UK: VIDIO EVENT 6	UK: VIDIO EVENT 6		uk-vidio-event-6-2aad.auto
UK: VIDIO EVENT 7	UK: VIDIO EVENT 7		uk-vidio-event-7-53e0.auto
UK: VIDIO EVENT 8	UK: VIDIO EVENT 8		uk-vidio-event-8-3564.auto
UK: VIDIO EVENT 9	UK: VIDIO EVENT 9		uk-vidio-event-9-bfb7.auto
UK: VIDIO EVENT 10	UK: VIDIO EVENT 10		uk-vidio-event-10-3744.auto
UK: VIDIO EVENT 11	UK: VIDIO EVENT 11		uk-vidio-event-11-a2f9.auto
UK: VIDIO EVENT 12	UK: VIDIO EVENT 12		uk-vidio-event-12-750a.auto
UK: VIDIO EVENT 13	UK: VIDIO EVENT 13		uk-vidio-event-13-7529.auto
UK: VIDIO EVENT 14	UK: VIDIO EVENT 14		uk-vidio-event-14-0540.auto
UK: VIDIO EVENT 15	UK: VIDIO EVENT 15		uk-vidio-event-15-b3eb.auto
UK: VIDIO EVENT 16	UK: VIDIO EVENT 16		uk-vidio-event-16-d960.auto
UK: VIDIO EVENT 17	UK: VIDIO EVENT 17		uk-vidio-event-17-11ba.auto
UK: VIDIO EVENT 18	UK: VIDIO EVENT 18		uk-vidio-event-18-5ca9.auto
UK: VIDIO EVENT 19	UK: VIDIO EVENT 19		uk-vidio-event-19-49a7.auto
UK: VIDIO EVENT 20	UK: VIDIO EVENT 20		uk-vidio-event-20-56bb.auto
UK: VIDIO EVENT 21	UK: VIDIO EVENT 21		uk-vidio-event-21-86e0.auto
UK: VIDIO EVENT 22	UK: VIDIO EVENT 22		uk-vidio-event-22-b171.auto
UK: VIDIO EVENT 23	UK: VIDIO EVENT 23		uk-vidio-event-23-1c32.auto
UK: VIDIO EVENT 24	UK: VIDIO EVENT 24		uk-vidio-event-24-c8d8.auto
UK: VIDIO EVENT 25	UK: VIDIO EVENT 25		uk-vidio-event-25-fe0b.auto
UK: VIDIO EVENT 26	UK: VIDIO EVENT 26		uk-vidio-event-26-e508.auto
UK: VIDIO EVENT 27	UK: VIDIO EVENT 27		uk-vidio-event-27-53ca.auto
UK: VIDIO EVENT 28	UK: VIDIO EVENT 28		uk-vidio-event-28-ac16.auto
UK: VIDIO EVENT 29	UK: VIDIO EVENT 29		uk-vidio-event-29-e7c3.auto
UK: VIDIO EVENT 30	UK: VIDIO EVENT 30		uk-vidio-event-30-ea3e.auto
UK: VIDIO EVENT 31	UK: VIDIO EVENT 31		uk-vidio-event-31-4bf5.auto
UK: VIDIO EVENT 32	UK: VIDIO EVENT 32		uk-vidio-event-32-ea6e.auto
UK: VIDIO EVENT 33	UK: VIDIO EVENT 33		uk-vidio-event-33-a3c8.auto
UK: VIDIO EVENT 34	UK: VIDIO EVENT 34		uk-vidio-event-34-6057.auto
UK: VIDIO EVENT 35	UK: VIDIO EVENT 35		uk-vidio-event-35-cf99.auto
UK: VOLLEY PPV 1 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 1 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-1-no-event-streaming-8k-exclusive-a931.auto
UK: VOLLEY PPV 2 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 2 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-2-no-event-streaming-8k-exclusive-f3c6.auto
UK: VOLLEY PPV 3 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 3 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-3-no-event-streaming-8k-exclusive-bb50.auto
UK: VOLLEY PPV 4 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 4 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-4-no-event-streaming-8k-exclusive-999f.auto
UK: VOLLEY PPV 5 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 5 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-5-no-event-streaming-8k-exclusive-795a.auto
UK: VOLLEY PPV 6 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 6 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-6-no-event-streaming-8k-exclusive-5ce0.auto
UK: VOLLEY PPV 7 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 7 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-7-no-event-streaming-8k-exclusive-3846.auto
UK: VOLLEY PPV 8 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 8 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-8-no-event-streaming-8k-exclusive-e4dd.auto
UK: VOLLEY PPV 9 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 9 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-9-no-event-streaming-8k-exclusive-c970.auto
UK: VOLLEY PPV 10 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 10 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-10-no-event-streaming-8k-exclusive-7761.auto
UK: VOLLEY PPV 11 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 11 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-11-no-event-streaming-8k-exclusive-d7ba.auto
UK: VOLLEY PPV 12 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 12 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-12-no-event-streaming-8k-exclusive-5baf.auto
UK: VOLLEY PPV 13 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 13 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-13-no-event-streaming-8k-exclusive-209d.auto
UK: VOLLEY PPV 14 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 14 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-14-no-event-streaming-8k-exclusive-2576.auto
UK: VOLLEY PPV 15 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 15 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-15-no-event-streaming-8k-exclusive-d4da.auto
UK: VOLLEY PPV 16 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 16 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-16-no-event-streaming-8k-exclusive-f9ca.auto
UK: VOLLEY PPV 17 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 17 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-17-no-event-streaming-8k-exclusive-aa60.auto
UK: VOLLEY PPV 18 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 18 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-18-no-event-streaming-8k-exclusive-c529.auto
UK: VOLLEY PPV 19 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 19 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-19-no-event-streaming-8k-exclusive-d138.auto
UK: VOLLEY PPV 20 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 20 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-20-no-event-streaming-8k-exclusive-1668.auto
UK: VOLLEY PPV 21 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 21 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-21-no-event-streaming-8k-exclusive-ad6a.auto
UK: VOLLEY PPV 22 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 22 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-22-no-event-streaming-8k-exclusive-088b.auto
UK: VOLLEY PPV 23 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 23 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-23-no-event-streaming-8k-exclusive-27b4.auto
UK: VOLLEY PPV 24 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 24 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-24-no-event-streaming-8k-exclusive-88d7.auto
UK: VOLLEY PPV 25 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 25 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-25-no-event-streaming-8k-exclusive-a2f2.auto
UK: VOLLEY PPV 26 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 26 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-26-no-event-streaming-8k-exclusive-64fd.auto
UK: VOLLEY PPV 27 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 27 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-27-no-event-streaming-8k-exclusive-37a5.auto
UK: VOLLEY PPV 28 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 28 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-28-no-event-streaming-8k-exclusive-aeb4.auto
UK: VOLLEY PPV 29 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 29 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-29-no-event-streaming-8k-exclusive-a651.auto
UK: VOLLEY PPV 30 - NO EVENT STREAMING - 8K EXCLUSIVE	UK: VOLLEY PPV 30 - NO EVENT STREAMING - 8K EXCLUSIVE		uk-volley-ppv-30-no-event-streaming-8k-exclusive-72a7.auto
UK: WILLOW 01	UK: WILLOW 01		uk-willow-01-181e.auto
UK: WILLOW 02	UK: WILLOW 02		uk-willow-02-70b8.auto
UK: WILLOW 03	UK: WILLOW 03		uk-willow-03-a2c1.auto
UK: WILLOW 04	UK: WILLOW 04		uk-willow-04-a4f4.auto
UK: WILLOW 05	UK: WILLOW 05		uk-willow-05-400c.auto
US (ESPN+ 001) | Fairways of Life with Matt Adams May 20 9:00AM ET (2026-05-20 09:00:00)	US (ESPN+ 001) | Fairways of Life with Matt Adams May 20 9:00AM ET (2026-05-20 09:00:00)		us-espn-001-fairways-of-life-with-matt-adams-may-20-9-00am-et-2026-05-20-09-00-00-88c1.auto
US (ESPN+ 002) | VMI vs. The Citadel (Game 1) May 20 9:00AM ET (2026-05-20 09:00:05)	US (ESPN+ 002) | VMI vs. The Citadel (Game 1) May 20 9:00AM ET (2026-05-20 09:00:05)		us-espn-002-vmi-vs-the-citadel-game-1-may-20-9-00am-et-2026-05-20-09-00-05-4085.auto
US (ESPN+ 003) | Texas State vs. App State (Double Elimination) May 20 10:00AM ET (2026-05-20 10:00:00)	US (ESPN+ 003) | Texas State vs. App State (Double Elimination) May 20 10:00AM ET (2026-05-20 10:00:00)		us-espn-003-texas-state-vs-app-state-double-elimination-may-20-10-00am-et-2026-05-20-10-00-00-2313.auto
US (ESPN+ 004) | Holy Cross vs. Bucknell (Championship Series _ Game 3) May 20 10:00AM ET (2026-05-20 10:00:05)	US (ESPN+ 004) | Holy Cross vs. Bucknell (Championship Series _ Game 3) May 20 10:00AM ET (2026-05-20 10:00:05)		us-espn-004-holy-cross-vs-bucknell-championship-series-game-3-may-20-10-00am-et-2026-05-20-10-00-05-c14e.auto
US (ESPN+ 005) | Sam Houston vs. Lousiana Tech (Game 1) May 20 10:00AM ET (2026-05-20 10:00:10)	US (ESPN+ 005) | Sam Houston vs. Lousiana Tech (Game 1) May 20 10:00AM ET (2026-05-20 10:00:10)		us-espn-005-sam-houston-vs-lousiana-tech-game-1-may-20-10-00am-et-2026-05-20-10-00-10-9e5a.auto
US (ESPN+ 006) | ESPN Radio May 20 10:00AM ET (2026-05-20 10:00:15)	US (ESPN+ 006) | ESPN Radio May 20 10:00AM ET (2026-05-20 10:00:15)		us-espn-006-espn-radio-may-20-10-00am-et-2026-05-20-10-00-15-64eb.auto
US (ESPN+ 007) | Radford vs. Charleston Southern (Game 1) May 20 11:00AM ET (2026-05-20 11:00:00)	US (ESPN+ 007) | Radford vs. Charleston Southern (Game 1) May 20 11:00AM ET (2026-05-20 11:00:00)		us-espn-007-radford-vs-charleston-southern-game-1-may-20-11-00am-et-2026-05-20-11-00-00-0055.auto
US (ESPN+ 008) | Rhode Island vs. George Mason (Game 1) May 20 11:00AM ET (2026-05-20 11:00:05)	US (ESPN+ 008) | Rhode Island vs. George Mason (Game 1) May 20 11:00AM ET (2026-05-20 11:00:05)		us-espn-008-rhode-island-vs-george-mason-game-1-may-20-11-00am-et-2026-05-20-11-00-05-7c8e.auto
US (ESPN+ 009) | Creighton vs. St. John`s (Game 1) May 20 11:00AM ET (2026-05-20 11:00:10)	US (ESPN+ 009) | Creighton vs. St. John`s (Game 1) May 20 11:00AM ET (2026-05-20 11:00:10)		us-espn-009-creighton-vs-st-john-s-game-1-may-20-11-00am-et-2026-05-20-11-00-10-e4bf.auto
US (ESPN+ 010) | Marist vs. Fairfield (Game 1) May 20 11:00AM ET (2026-05-20 11:00:15)	US (ESPN+ 010) | Marist vs. Fairfield (Game 1) May 20 11:00AM ET (2026-05-20 11:00:15)		us-espn-010-marist-vs-fairfield-game-1-may-20-11-00am-et-2026-05-20-11-00-15-2d64.auto
US (ESPN+ 011) | The Pat McAfee Show May 20 12:00PM ET (2026-05-20 12:00:00)	US (ESPN+ 011) | The Pat McAfee Show May 20 12:00PM ET (2026-05-20 12:00:00)		us-espn-011-the-pat-mcafee-show-may-20-12-00pm-et-2026-05-20-12-00-00-daf3.auto
US (ESPN+ 012) | Wed_ 5/20 _ The Rich Eisen Show May 20 12:00PM ET (2026-05-20 12:00:05)	US (ESPN+ 012) | Wed_ 5/20 _ The Rich Eisen Show May 20 12:00PM ET (2026-05-20 12:00:05)		us-espn-012-wed-5-20-the-rich-eisen-show-may-20-12-00pm-et-2026-05-20-12-00-05-714b.auto
US (ESPN+ 013) | Evansville vs. Southern Illinois (Game 1) May 20 12:00PM ET (2026-05-20 12:00:10)	US (ESPN+ 013) | Evansville vs. Southern Illinois (Game 1) May 20 12:00PM ET (2026-05-20 12:00:10)		us-espn-013-evansville-vs-southern-illinois-game-1-may-20-12-00pm-et-2026-05-20-12-00-10-b339.auto
US (ESPN+ 014) | Ball State vs. Toledo (Game 1) May 20 12:30PM ET (2026-05-20 12:30:00)	US (ESPN+ 014) | Ball State vs. Toledo (Game 1) May 20 12:30PM ET (2026-05-20 12:30:00)		us-espn-014-ball-state-vs-toledo-game-1-may-20-12-30pm-et-2026-05-20-12-30-00-c995.auto
US (ESPN+ 015) | UNC Greensboro vs. East Tennessee State (Game 2) May 20 12:30PM ET (2026-05-20 12:30:05)	US (ESPN+ 015) | UNC Greensboro vs. East Tennessee State (Game 2) May 20 12:30PM ET (2026-05-20 12:30:05)		us-espn-015-unc-greensboro-vs-east-tennessee-state-game-2-may-20-12-30pm-et-2026-05-20-12-30-05-8858.auto
US (ESPN+ 016) | Wichita State vs. Florida Atlantic (Game 1) May 20 1:00PM ET (2026-05-20 13:00:00)	US (ESPN+ 016) | Wichita State vs. Florida Atlantic (Game 1) May 20 1:00PM ET (2026-05-20 13:00:00)		us-espn-016-wichita-state-vs-florida-atlantic-game-1-may-20-1-00pm-et-2026-05-20-13-00-00-62ac.auto
US (ESPN+ 017) | UMass Lowell vs. Bryant (Game 1) May 20 1:00PM ET (2026-05-20 13:00:05)	US (ESPN+ 017) | UMass Lowell vs. Bryant (Game 1) May 20 1:00PM ET (2026-05-20 13:00:05)		us-espn-017-umass-lowell-vs-bryant-game-1-may-20-1-00pm-et-2026-05-20-13-00-05-6fc7.auto
US (ESPN+ 018) | Middle Tennessee vs. Western Kentucky (Game 2) May 20 1:30PM ET (2026-05-20 13:30:00)	US (ESPN+ 018) | Middle Tennessee vs. Western Kentucky (Game 2) May 20 1:30PM ET (2026-05-20 13:30:00)		us-espn-018-middle-tennessee-vs-western-kentucky-game-2-may-20-1-30pm-et-2026-05-20-13-30-00-1f4e.auto
US (ESPN+ 019) | Louisiana vs. #24 Coastal Carolina (Double Elimination) May 20 1:30PM ET (2026-05-20 13:30:05)	US (ESPN+ 019) | Louisiana vs. #24 Coastal Carolina (Double Elimination) May 20 1:30PM ET (2026-05-20 13:30:05)		us-espn-019-louisiana-vs-24-coastal-carolina-double-elimination-may-20-1-30pm-et-2026-05-20-13-30-05-7baa.auto
US (ESPN+ 020) | UT Arlington vs. Utah Tech (First Round) May 20 2:00PM ET (2026-05-20 14:00:00)	US (ESPN+ 020) | UT Arlington vs. Utah Tech (First Round) May 20 2:00PM ET (2026-05-20 14:00:00)		us-espn-020-ut-arlington-vs-utah-tech-first-round-may-20-2-00pm-et-2026-05-20-14-00-00-d320.auto
US (ESPN+ 021) | Jacksonville vs. North Alabama (Game 3) May 20 2:00PM ET (2026-05-20 14:00:05)	US (ESPN+ 021) | Jacksonville vs. North Alabama (Game 3) May 20 2:00PM ET (2026-05-20 14:00:05)		us-espn-021-jacksonville-vs-north-alabama-game-3-may-20-2-00pm-et-2026-05-20-14-00-05-5cc1.auto
US (ESPN+ 022) | Longwood vs. South Carolina Upstate (Game 2) May 20 3:00PM ET (2026-05-20 15:00:00)	US (ESPN+ 022) | Longwood vs. South Carolina Upstate (Game 2) May 20 3:00PM ET (2026-05-20 15:00:00)		us-espn-022-longwood-vs-south-carolina-upstate-game-2-may-20-3-00pm-et-2026-05-20-15-00-00-b489.auto
US (ESPN+ 023) | Davidson vs. VCU (Game 2) May 20 3:00PM ET (2026-05-20 15:00:05)	US (ESPN+ 023) | Davidson vs. VCU (Game 2) May 20 3:00PM ET (2026-05-20 15:00:05)		us-espn-023-davidson-vs-vcu-game-2-may-20-3-00pm-et-2026-05-20-15-00-05-4f09.auto
US (ESPN+ 024) | Freddie & Harry May 20 3:00PM ET (2026-05-20 15:00:10)	US (ESPN+ 024) | Freddie & Harry May 20 3:00PM ET (2026-05-20 15:00:10)		us-espn-024-freddie-harry-may-20-3-00pm-et-2026-05-20-15-00-10-a66f.auto
US (ESPN+ 025) | Canisius vs. Merrimack (Game 2) May 20 3:00PM ET (2026-05-20 15:00:15)	US (ESPN+ 025) | Canisius vs. Merrimack (Game 2) May 20 3:00PM ET (2026-05-20 15:00:15)		us-espn-025-canisius-vs-merrimack-game-2-may-20-3-00pm-et-2026-05-20-15-00-15-6863.auto
US (ESPN+ 026) | SoCon Baseball Championship (Game 3) May 20 4:00PM ET (2026-05-20 16:00:00)	US (ESPN+ 026) | SoCon Baseball Championship (Game 3) May 20 4:00PM ET (2026-05-20 16:00:00)		us-espn-026-socon-baseball-championship-game-3-may-20-4-00pm-et-2026-05-20-16-00-00-a8e1.auto
US (ESPN+ 027) | Illinois State vs. Murray State (Game 2) May 20 4:00PM ET (2026-05-20 16:00:05)	US (ESPN+ 027) | Illinois State vs. Murray State (Game 2) May 20 4:00PM ET (2026-05-20 16:00:05)		us-espn-027-illinois-state-vs-murray-state-game-2-may-20-4-00pm-et-2026-05-20-16-00-05-16d3.auto
US (ESPN+ 028) | Lindenwood vs. Southeast Missouri State (Game 3) May 20 4:00PM ET (2026-05-20 16:00:10)	US (ESPN+ 028) | Lindenwood vs. Southeast Missouri State (Game 3) May 20 4:00PM ET (2026-05-20 16:00:10)		us-espn-028-lindenwood-vs-southeast-missouri-state-game-3-may-20-4-00pm-et-2026-05-20-16-00-10-957c.auto
US (ESPN+ 029) | Charlotte vs. Memphis (Game 2) May 20 4:45PM ET (2026-05-20 16:45:00)	US (ESPN+ 029) | Charlotte vs. Memphis (Game 2) May 20 4:45PM ET (2026-05-20 16:45:00)		us-espn-029-charlotte-vs-memphis-game-2-may-20-4-45pm-et-2026-05-20-16-45-00-66a5.auto
US (ESPN+ 030) | Santa Clara vs. San Francisco (Game 1) May 20 5:00PM ET (2026-05-20 17:00:00)	US (ESPN+ 030) | Santa Clara vs. San Francisco (Game 1) May 20 5:00PM ET (2026-05-20 17:00:00)		us-espn-030-santa-clara-vs-san-francisco-game-1-may-20-5-00pm-et-2026-05-20-17-00-00-42ff.auto
US (ESPN+ 031) | Oakland vs. Youngstown State (Game 1) May 20 5:00PM ET (2026-05-20 17:00:05)	US (ESPN+ 031) | Oakland vs. Youngstown State (Game 1) May 20 5:00PM ET (2026-05-20 17:00:05)		us-espn-031-oakland-vs-youngstown-state-game-1-may-20-5-00pm-et-2026-05-20-17-00-05-27a0.auto
US (ESPN+ 032) | Kennesaw State vs. Dallas Baptist (Game 3) May 20 5:00PM ET (2026-05-20 17:00:10)	US (ESPN+ 032) | Kennesaw State vs. Dallas Baptist (Game 3) May 20 5:00PM ET (2026-05-20 17:00:10)		us-espn-032-kennesaw-state-vs-dallas-baptist-game-3-may-20-5-00pm-et-2026-05-20-17-00-10-96b9.auto
US (ESPN+ 033) | UAlbany vs. Maine (Game 2) May 20 5:00PM ET (2026-05-20 17:00:15)	US (ESPN+ 033) | UAlbany vs. Maine (Game 2) May 20 5:00PM ET (2026-05-20 17:00:15)		us-espn-033-ualbany-vs-maine-game-2-may-20-5-00pm-et-2026-05-20-17-00-15-d7c4.auto
US (ESPN+ 034) | Georgia State vs. #8 Southern Miss (Double Elimination) May 20 5:00PM ET (2026-05-20 17:00:20)	US (ESPN+ 034) | Georgia State vs. #8 Southern Miss (Double Elimination) May 20 5:00PM ET (2026-05-20 17:00:20)		us-espn-034-georgia-state-vs-8-southern-miss-double-elimination-may-20-5-00pm-et-2026-05-20-17-00-20-a1aa.auto
US (ESPN+ 035) | Wed_ 5/20 _ ESPN FC May 20 5:30PM ET (2026-05-20 17:30:00)	US (ESPN+ 035) | Wed_ 5/20 _ ESPN FC May 20 5:30PM ET (2026-05-20 17:30:00)		us-espn-035-wed-5-20-espn-fc-may-20-5-30pm-et-2026-05-20-17-30-00-637e.auto
US (ESPN+ 036) | En Español _ Mie_ 5/20 _ Bundesliga Weekly May 20 5:30PM ET (2026-05-20 17:30:05)	US (ESPN+ 036) | En Español _ Mie_ 5/20 _ Bundesliga Weekly May 20 5:30PM ET (2026-05-20 17:30:05)		us-espn-036-en-espa-ol-mie-5-20-bundesliga-weekly-may-20-5-30pm-et-2026-05-20-17-30-05-b0db.auto
US (ESPN+ 037) | Wed_ 5/20 _ Bundesliga Weekly May 20 5:30PM ET (2026-05-20 17:30:10)	US (ESPN+ 037) | Wed_ 5/20 _ Bundesliga Weekly May 20 5:30PM ET (2026-05-20 17:30:10)		us-espn-037-wed-5-20-bundesliga-weekly-may-20-5-30pm-et-2026-05-20-17-30-10-5806.auto
US (ESPN+ 038) | Western Michigan vs. Northern Illinois (Game 2) May 20 6:00PM ET (2026-05-20 18:00:00)	US (ESPN+ 038) | Western Michigan vs. Northern Illinois (Game 2) May 20 6:00PM ET (2026-05-20 18:00:00)		us-espn-038-western-michigan-vs-northern-illinois-game-2-may-20-6-00pm-et-2026-05-20-18-00-00-be64.auto
US (ESPN+ 039) | Central Arkansas vs. Florida Gulf Coast (Game 4) May 20 6:00PM ET (2026-05-20 18:00:05)	US (ESPN+ 039) | Central Arkansas vs. Florida Gulf Coast (Game 4) May 20 6:00PM ET (2026-05-20 18:00:05)		us-espn-039-central-arkansas-vs-florida-gulf-coast-game-4-may-20-6-00pm-et-2026-05-20-18-00-05-5fec.auto
US (ESPN+ 040) | Abilene Christian vs. Sacramento State (First Round) May 20 6:00PM ET (2026-05-20 18:00:10)	US (ESPN+ 040) | Abilene Christian vs. Sacramento State (First Round) May 20 6:00PM ET (2026-05-20 18:00:10)		us-espn-040-abilene-christian-vs-sacramento-state-first-round-may-20-6-00pm-et-2026-05-20-18-00-10-bd44.auto
US (ESPN+ 041) | Milwaukee Brewers vs. Chicago Cubs May 20 6:20PM ET (2026-05-20 18:20:00)	US (ESPN+ 041) | Milwaukee Brewers vs. Chicago Cubs May 20 6:20PM ET (2026-05-20 18:20:00)		us-espn-041-milwaukee-brewers-vs-chicago-cubs-may-20-6-20pm-et-2026-05-20-18-20-00-95d5.auto
US (ESPN+ 042) | Xavier vs. UConn (Game 2) May 20 6:30PM ET (2026-05-20 18:30:00)	US (ESPN+ 042) | Xavier vs. UConn (Game 2) May 20 6:30PM ET (2026-05-20 18:30:00)		us-espn-042-xavier-vs-uconn-game-2-may-20-6-30pm-et-2026-05-20-18-30-00-ba28.auto
US (ESPN+ 043) | Big South Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:00)	US (ESPN+ 043) | Big South Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:00)		us-espn-043-big-south-baseball-championship-game-3-may-20-7-00pm-et-2026-05-20-19-00-00-18d5.auto
US (ESPN+ 044) | MAAC Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:05)	US (ESPN+ 044) | MAAC Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:05)		us-espn-044-maac-baseball-championship-game-3-may-20-7-00pm-et-2026-05-20-19-00-05-2132.auto
US (ESPN+ 045) | A10 Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:10)	US (ESPN+ 045) | A10 Baseball Championship (Game 3) May 20 7:00PM ET (2026-05-20 19:00:10)		us-espn-045-a10-baseball-championship-game-3-may-20-7-00pm-et-2026-05-20-19-00-10-31ac.auto
US (ESPN+ 046) | En Español_Club América Femenil vs. NY Gotham FC (Semifinales) May 20 7:20PM ET (2026-05-20 19:20:00)	US (ESPN+ 046) | En Español_Club América Femenil vs. NY Gotham FC (Semifinales) May 20 7:20PM ET (2026-05-20 19:20:00)		us-espn-046-en-espa-ol-club-am-rica-femenil-vs-ny-gotham-fc-semifinales-may-20-7-20pm-et-2026-05-20-19-20-00-3f36.auto
